Id,Community
 torycorruption,0
ac3107,0
zahldestages,0
savecoringa,0
hna,0
letindiabreathe,0
 thereisnoearthb,0
 environmentimpactassessment2020,0
trashchallenge,0
fridaysforfutureafghanistan,0
internetcensorship,0
dialogobywatelski,0
gogretago,0
 rustbelt,0
 justhanks,0
plasticbagfreeday,0
 мывместе,0
nojusticenopeace,0
 mbe,0
 precarizacion,0
ceipausiàsmarchalboraia,0
tukslaw,0
 rescuedog,0
 sign,0
 petition,0
austrianairline,0
 zugstrecken,0
occupy,0
ichildforchild,0
 salakyagyear2,0
 justandgreenrecovery,0
 wearenature,0
 rightsofnatureph,0
 weltumwelttag,0
digital,0
 iklimkrizini,0
 droughtmonitor,0
uttarakhandforestfire,0
 prayforuttarakhand,0
 savethehimalayas,0
 hro2505,0
pandemia,0
co2ffee,0
diamundialdelreciclaje,0
 glaubnichtalles,0
 hygienedemo,0
i_am_dehing_patkai,0
 stop_coal_mining,0
 fridaysforyou,0
 phmnoplanetb,0
climamw,0
 vistasdesdemiventana,0
 laculturaentucasa,0
buildabetterfuture,0
 childmovement,0
spelthahn,0
 solarpark,0
 hambach,0
 meyerburger,0
 heterojunction,0
noforestnofuture,0
 mitierranosevende,0
onted,0
 ett,0
 migrantjustice,0
 digitalstrejk,0
 nwo,0
 propaganda,0
 media,0
 journalistik,0
 17daystolearn,0
 fffbd,0
 norainforestinmytank,0
matura,0
accioglobalpelclima24a,0
 emergènciaclimàtica,0
 sostenibilidad,0
rojava,0
 earthstrike,0
 acciónxods,0
confinement,0
 covi19,0
 digitalskolestreik,0
 transition,0
 recover,0
 未来は変えられる,0
volvamoscondignidad,0
 volvamosconjusticiaclimática,0
 unitingfromhome,0
stopdukeenergy,0
solvingit,0
 greenweek,0
 kursaufklimafakten,0
 klimafakten,0
lebanon,0
 circular,0
 landshut,0
sossaturaday,0
 saveourseas,0
 sosdigital,0
 earthday50,0
peoplenotpolluters,0
climatesolutions,0
thuiswerken,0
 thuismoederen,0
 crises,0
 klimaatnoodtoestand,0
 burgerberaad,0
 coronatruth,0
wearethechange,0
 stayinghome,0
 3april,0
 teachersforclimate,0
ulverston,0
 cumbria,0
 maskeauf,0
koronavirüs,0
 coronaviruschallenge,0
 swimhour,0
socialdistancing,0
 koronavirus,0
15mclimático,0
 yomequedoencasa,0
 stayhomebelgium,0
ecotourism,0
 cbto,0
 savemountida,0
 שביתהדיגיטלית,0
march4women,0
 iwd2020,0
 droitshumains,0
week5,0
 fffparivartan,0
 bruselas,0
 emergenciaclimática,0
 unprecedentedchangenow,0
 coops,0
 jerez,0
iwd2020,0
 patriarchy,0
greenfridays,0
 eco,0
 エコ,0
 march4women,0
artistsforfuture,0
 togo,0
 climateheroines,0
turncollegegreengreenagain,0
bristolys4c,0
phoenixtreesinschools,0
derechosdeniñosyniñas,0
 saludparatodos,0
grenoble,0
myworldmyhome,0
 collegegreen,0
climatestrikehelper,0
bristolyouthstrike,0
bristol,0
 techforgood,0
 rosenmontag,0
 bced,0
climateaction_kenya,0
orignial,0
 diezeitistjetzt,0
edd20,0
 infotweet,0
coastalgaslink,0
loveletterstomotherearth,0
 xrfamilies,0
 chester,0
 milch,0
timetogrowup,0
 lovetheplanet,0
 strike4youth,0
proudparents,0
 westsussex,0
 southbourne,0
 chichester,0
 tonbridge,0
 letusbeheard,0
objectsoflove,0
 smkopen,0
 glamsforfuture,0
indigenouslaw,0
fffdelhi,0
xessantcugat,0
 australiawildfires,0
 jokkmokk,0
 norrbottencounty,0
 gamigreenglobe,0
 lka,0
 swe,0
 nor,0
 fin,0
 can,0
 victoriabc,0
 yyjtraffic,0
dontbesilenced,0
sina,0
 klimafanatiker,0
 facemask,0
 soros,0
 radtkeleaks,0
tomradtke,0
 jfb,0
radtke,0
 katebernadette,0
 amnesiaday,0
 dayofmourning,0
 sovereigntyday,0
 abolishaustraliaday,0
 noprideingenocide,0
 resist250,0
 250yearsofresistance,0
 iltempodioshø,0
 osho,0
14feb,0
 liverpool,0
 tradeunions,0
huesca,0
standwithaustralia,0
europeatwork,0
 calentamientoglobal,0
 talaklarspråk,0
 indigenousyouthforwetsuweten,0
palmsteadslw,0
 talklandscape,0
saudi_arabia,0
 tragedy,0
 accentureatdavos,0
 animalrescue,0
worldeconomicforum2020,0
glaciers,0
 youhaventseenanythingyet,0
antarcticlog,0
 scicomm,0
 sciart,0
 sciencecomics,0
jfb,0
eyesongreed,0
catsoffacebook,0
 eyesongreed,0
 greveduclimat,0
greveduclimat,0
 lausanne,0
finestresu,0
 casalettori,0
moinmoin,0
 daswirddeintag,0
 fightinequality,0
 siemensfuelsfire,0
 follome,0
 ffxiv,0
 writerslift,0
 writingcommmunity,0
 writerlift,0
 tweetme,0
 ff14,0
fragflasbarth,0
zerocarbon,0
 thirdindustrialrevolution,0
transiciónenergeticajusta,0
 reyesmagos,0
crisisclimática,0
cleanbeachtour,0
 legambiente,0
 debateinvestidura,0
 artistsforfuture,0
generationenkonflikt,0
onpassealaction,0
lomejorde2019,0
 campeonesdelatierra,0
r4today,0
 livwol,0
 narendramodi,0
colombia,0
bilan2019,0
solidaritywitharshak,0
 merrychristmas,0
russia,0
 networkofnow,0
remigration,0
energíasrenovables,0
scomomustgo,0
 maintaintherage,0
respect,0
gstanzlfreitag,0
 umweltbewusstsein,0
 artist,0
68er,0
 changementclimatique,0
 amazonie,0
trudeau,0
sciencerising,0
 agu2019,0
 carbonbudget,0
tàrrega,0
planetaryemergency,0
 times,0
allertameteo,0
newday,0
 loveourearth,0
 yourvoteourfuture,0
rnbreakfast,0
 zaragoza,0
firedrillfridays,0
ccm,0
 fightforourfuture,0
 teachersforfuture,0
huelgaemt,0
 emtonstrike,0
 laemtenlucha,0
takeastand,0
 gengnd,0
 cumbresocialclima,0
 justiçaclimática,0
6dporelclima,0
 marchaclimática,0
ultimatumcop25,0
 ultimatumcop25,0
ecofeminiso,0
 cop25strike,0
 psoe,0
stopthemeltdown,0
 6d,0
geoingeniería,0
 miraalcielo,0
youthvote,0
directo,0
 tarsands,0
 spain,0
 thisisica,0
 ånge,0
kielahoi,0
 ksvosn,0
homöopathen,0
 globukalypse,0
 exinctionrebellion,0
maltempo,0
 maltemporoma,0
 rojava,0
 greenrojava,0
provinzposse,0
 schwäbischgmünd,0
 tunneldemo,0
viernesporelfuturo,0
bffuneralearthwake,0
 xrvan,0
victoriabc,0
 yyjpoli,0
 lnginbc,0
huh,0
 solarbeam,0
 pokemongotoronto,0
 saveeverything,0
 bulbasaur,0
 pokélife,0
 dougford,0
 zeilblockieren,0
under2coalition,0
enqueteki,0
 ki,0
 chestertweets,0
strajkklimatyczny,0
 worldwide,0
dpareporter,0
dd2911,0
voteearth,0
greenfriday,0
burningpollutionnosolution,0
 supersathorn,0
 howdusitdoesit,0
exeter,0
 wastetoenergy,0
 trento,0
nhs,0
 klimaplan,0
 freising,0
schwäbischgmünd,0
 gooutside,0
 neilyoung,0
piratenpartei,0
 bpt192,0
globalearthstrike,0
30novembre,0
 museichehannostoffa,0
 museumforfuture,0
consumitis,0
 publicidadengañosa,0
 comerciojusto,0
 trabajoinfantil,0
 huellaecológica,0
besetzung,0
 hszfuersklima,0
 gentechnik,0
divestnow,0
 wearethechange,0
 enoughisenough,0
 timeisup,0
nelsonhenderson,0
 bauleni,0
 keepbaulenigreen,0
 germanyinzambia,0
elmeb,0
 phheidelberg,0
itsourtime,0
bcyouth,0
 youth16,0
 acquaaltavenezia,0
enoughisenough,0
 grevepourleclimat,0
 pourlefutur,0
childrenrising,0
 childrensday,0
umweltmedienpreis,0
treibhausgas,0
 gottfriedkirchengast,0
 klimavolksbegehren,0
 klimaschutzlähmung,0
 nekp,0
 bovallstrand,0
outnow,0
 new,0
 single,0
 katebush,0
 beegees,0
 newmusicmonday,0
 clt,0
guwahati,0
 futurelifesmatter,0
phheidelberg,0
 bildungbitte,0
cayouthvsbigoil,0
 klimaskeptiker,0
picnicallinferno,0
 tour2019,0
 ragazzacci,0
 stiamorock,0
 pieropelùtour,0
 vänsterpartiet,0
losangeles,0
 teach4climate,0
 losangeles,0
getoutthevote,0
cop35,0
profis,0
 criticalmass,0
transmountain,0
gretainvancouver,0
silverlinings,0
 nenhumagotamais,0
update,0
yvr,0
 live,0
fünfhundert,0
 therealgreta,0
 bangor,0
heathyplanetstklm50,0
 earthdayriseupmovement,0
 climateadaptation,0
 pfg,0
greenoriginals,0
galway,0
 hotair,0
 rteonclimate,0
ucustrike,0
 oneofusallofus,0
changementsclimatiques,0
 grèveclimat,0
 gesundheitbrauchtklimaschutz,0
medioambiente,0
resistg7,0
kidlit4climate,0
oxygentomanaus,0
conejovalley,0
 maskup,0
 thousandoaks,0
audiostrike,0
crisisclimatica,0
 bath,0
viergames,0
 medioambiente,0
 wargames,0
 juegosdemesa,0
 rol,0
youtholympics,0
 lausanne2020,0
 feministswantsystemchange,0
oceanheroes,0
santamonica,0
weiterso,0
brisbane,0
savesoilbengaluru,0
stopinthenameoflove,0
 valentinstag,0
 kuschelnstattkohle,0
london,0
tankerban,0
 london,0
 overnight,0
 refusetofly,0
begrijpendlezen,0
maldives,0
militärausgaben,0
 militär,0
 cop97,0
facciamorete,0
istanbulsözleşmesiyaşatır,0
 istanbulcontract,0
 womensupportingwomen,0
manidelucesysombras,0
 volvamosconjusticiaclimatica,0
 buevdei̇klimgrevivar,0
striking,0
özdemir,0
ep,0
newcastle,0
 pittsburgh,0
 klimalaman,0
 todaynottomorrow,0
rastede,0
roadshow,0
 srukalahasthi,0
 dontcuttrees,0
 needtosavewaterresources,0
globalwarmingisreal,0
 klimastrejke,0
 dkklima,0
kathradayouth,0
 pretoria,0
 southafrica,0
 bundsh,0
 uprootthesyestem,0
 climateactni,0
 navalnyj,0
 uccan,0
 evictomv,0
 brighton,0
 mayo,0
plastic,0
recycled,0
 fridaysforco2,0
 lecktmich,0
climateclock,0
 patrioxy,0
 kebetu,0
fff24,0
shutdown,0
earthdayis365days,0
 młodzieżowystrajkklimatyczny,0
 strajkklimatyczny,0
 koronawirus,0
svtnyheter,0
 glastonbury2022,0
 workerjustice,0
 steindesanstosses,0
activistabd,0
donuteconomy,0
conviviality,0
caringeconomy,0
partnerism,0
planetboundaries,0
spanishpoint,0
careforourcommonhome,0
willieclancy,0
climateschool2022,0
draghi,0
 lamorgese,0
siaboliamolacaccia,0
 referendumeutanasialegale,0
 referendumcontrolacaccia,0
 referendumnogreenpass,0
luciodalla,0
 buenos,0
 nonfossiliziamoci,0
azzolinabocciata,0
 gretini,0
changeforfuture,0
 ecocep,0
ecologismo,0
 veganismo,0
 capitalismkills,0
60seconds,0
 fridayfollow,0
 newmusicfriday,0
coscienza,0
 ksg,0
 climatefriendly,0
 missioninnovation,0
 ethicalandinformedcitizens,0
 scienceweek,0
byebyebojo,0
 grandchildren,0
 futuregeneration,0
uproot,0
globle,0
angola,0
 russie,0
 ndc,0
 bne,0
 manifestation,0
 animalheroes,0
 ecosistema,0
africanvoices4climate,0
 fightclimatecrisis,0
wef20,0
netzstasi,0
 mararo,0
 cancún,0
 maltempo,0
climateschool,0
f4fyouthstriker,0
youthforclimatechange,0
youth4tpnw,0
itshappening,0
plasticban,0
plogrun,0
 timepersonoftheyear2019,0
 nithyananda,0
 nithyananditha,0
plantbasedfood,0
climasv,0
keinea66,0
supportyourlocalwaldbesetzung,0
sadhguru,0
riccardo,0
 halalan2022,0
 kulayrosasangbukas,0
handsoffourfuture,0
 wijstakenmee,0
attivismo,0
hildesheim,0
 eccunion,0
actonsahel,0
klimaringvorlesung,0
 climatecolonialism,0
klimarungvorlesung,0
fridayforfutureyouthstrikers,0
greenhousegas,0
conferênciaethos,0
newportbeach,0
 climatecardinals,0
21febbraio,0
 api,0
suffragette,0
 protests,0
 malambiente,0
wearamasktosavelives,0
 sos,0
 takeclimateaction,0
 extinctionthefacts,0
avellino,0
 uds,0
agra,0
qcr,0
 rainews24,0
climaterightsnow,0
climatepeace,0
globalgoals,0
gaia,0
savenature,0
 climatechangeaction,0
savebuxbaha,0
climatefriday,0
riseupmovment,0
klimaat,0
planttree,0
nuclearbanweek,0
consciousplanet,0
justiceclimatique,0
worldclimateactivist,0
africanclimatealliance,0
石炭火力発電を増やすって本当ですか,0
 世界気候アクション,0
beingadad,0
helsinki,0
glasgowschoolstrike,0
communityawareness,0
climatecantwait,0
innsbruckstreetart,0
kippraconference2022,0
oldgrowth,0
freemint,0
reduce,0
reuse,0
consigli,0
viaggio,0
viaggiare,0
savesoildelhi,0
futureforfridays,0
f1,0
ban,0
phasingout,0
fridaysforfuturejhansi,0
ddday,0
savesoilbharat,0
savesoilsaveenvironment,0
sustainme,0
worldenvironmentday2022,0
tamilnadu,0
cimatejustice,0
weltfahrradtag,0
stopfossilfuel,0
smrjs,0
swapnafoundation,0
cycling,0
stopfuellingwar,0
votegreen,0
 onted,0
f4fystrikers,0
afrikavuka,0
 citiesarelistening,0
punjab,0
mothernature,0
scientistrebellion,0
copenhagen,0
pace,0
nationalbikeweek,0
worldbeeday2022,0
endfossilfinance,0
lossanddamagefinance,0
bepartofthesolution_notthepollution,0
greatgambia,0
webinar,0
marinescience,0
spreadawareness,0
marineeducation,0
racialjustice,0
everydayforfuture,0
leuven,0
fastingfridaysforfuture,0
overshootday,0
srukalahasthi,0
mallorca,0
 justiciaclimatica,0
 25sclimaytrabajo,0
palma,0
 justíciaclimàtica,0
 mallorca,0
 túquéhaces25s,0
monkstownvillage,0
dontcuttrees,0
climatereparations,0
savefuturebangladesh,0
 kinderschutzes,0
boomersforclimatejustice,0
grandchildren,0
planetnotprofit,0
fossilfools,0
our_greta,0
cliamteemergency,0
elmshornsuoernormal,0
earthovershootday,0
 erdüberlastungstag,0
weatherupdate,0
aufrüstung,0
sozialstaat,0
carbondioxide,0
endallfossilfuels,0
 dptv,0
dptv,0
bankingonabetterfuture,0
nocgl,0
fightforourfutures,0
forpeopleforplanet,0
biodiversitycrisis,0
tujepamoja,0
investinourplanet,0
earthday22,0
endspeciesism,0
animalliberation,0
earthdayeveryday,0
アースデイ2022,0
ynetartcontest2022,0
artchallenge,0
 1point5,0
felizfinde,0
riberasacra,0
ríosil,0
resistanceunited,0
extincion,0
saveearth,0
letearthbreathe,0
savethetrees,0
fbf,0
fbfriday,0
spicewarriorske,0
schoolsandclimateaction,0
climatestudents,0
writingcommunity,0
gjrg,0
chegadepromessasvazias,0
 justiçaclimatica,0
unsdgs,0
foodsecurity,0
hunger,0
goodfriday,0
freepalaestine,0
vanessa_vash,0
nftfam,0
climatereparationsnow,0
leaders,0
politicians,0
stopwar,0
stoprussia,0
dogs,0
earthkeepersunite,0
climatehopeful,0
ourplanetourhealth,0
nft,0
fruits,0
time4truth,0
glasgowclimatepact,0
icymi,0
savekirkstallvalleynr,0
diainternacionaldelajuventud,0
transiciónenergética,0
human,0
2aprile,0
fridaysagainstfuture,0
sfb,0
marchforclimateleadership,0
pressekonzept,0
web3,0
 lahoradelplaneta,0
journeyforsoil,0
batman,0
forest,0
dylanobrien,0
cloppenburg,0
earthstrike,0
pessoasnãolucro,0
volvamosconjusticiaclimatica,0
 manidelucesysombras,0
 accionglobalporelclima24a,0
gta,0
topoli,0
brighters,0
bsb,0
actionaidbangladesh,0
burncarsnotgas,0
b2503,0
dd2503,0
dontfuelwar,0
fffke,0
cgil,0
nogreenpass,0
halalan2022,0
proplenotprofit,0
climatebarbage,0
up,0
freitag,0
tee,0
 graslin,0
 donalphonso,0
 plastik,0
woke,0
 extremismi,0
extremismi,0
cancelwhitedreadlocks,0
ambodenbleiben,0
 staygrounded,0
deutschlandfliegtnicht,0
frackedgas,0
climatestrikenow,0
globalrecyclingday,0
dochooserenewables,0
padredalloglio,0
ahmedsamirsantawy,0
patrickzaki,0
veritapergiulioregeni,0
mariopaciolla,0
freepalestine,0
freeassange,0
clmateactionnow,0
gender,0
wokeismus,0
17luglio,0
politicalcorrectness,0
 oneplanetonechance,0
nomorewars,0
petrolio,0
stopthewar,0
save_tree,0
action4impact,0
fridayfeels,0
cardanowomen,0
cardano,0
womenintech,0
narmada,0
 narmadajayanti,0
siochain,0
shanti,0
seriousness,0
urgency,0
lovenothate,0
crisisoninfiniteearths,0
fff_nyc_,0
climatelive2022,0
savegreen,0
fff_bangladesh,0
stormdudley,0
stormfff,0
keepone1point5alive,0
stopdeforestion,0
taxtherich,0
unea5,0
plasticstreaty,0
naturalproducts,0
upcycle,0
recycle,0
opportunities,0
ottawaoccupied,0
freedomconvoy2022,0
northtynesideclimatestrike,0
humanitarian,0
recruitment,0
stopcgl,0
vanpoli,0
greenhousegases,0
emptypromises,0
 sco,0
 copcollab26,0
 21for21,0
speechlive,0
 ニュースレター,0
ニュースレター,0
groundhogday2022,0
groundhogday,0
quitfossilfuels,0
bhumitrainitiative,0
ilmastoisovanhemmat,0
grandparentsforfuture,0
nomineingallok,0
lnpfail,0
wetlandsday,0
wetlandsnature4people,0
webelieveactions,0
action,0
sciebtists4future,0
fridaysforfutureindia,0
 infrastructure,0
ernährungswende,0
vegansforfuture,0
kids,0
remarqabl,0
nomusiconadeadplanet,0
musicdeclares,0
earthpercent,0
protectmangroves,0
saveportharcourt,0
environmentalprotection,0
mangroves,0
mangrovecleanupmumbai,0
leavenotrace,0
travel,0
renewableeuropeby2040,0
solidaarisuuttasuomessa,0
climatecolonialism,0
praesenzpflichtaussetzen,0
banopenpitmining,0
stopthebalcksoot,0
soscuneneangola,0
rejectteck,0
 ourtime,0
jse,0
saveyourplanet,0
werewatchingyou,0
omikron,0
odetteph,0
thwaites,0
gearceimaeraide,0
animali,0
veganrecipes,0
xmas,0
xmas21,0
natale2021,0
menu,0
ricette,0
mpa,0
paarsevrijdag,0
ilmastotekoja,0
togetherfor100re,0
pcscbill,0
calamity,0
winteriscoming,0
ourcommonhome,0
switch,0
industrialists,0
togethefor100re,0
justsolarandwind,0
sofreschandsoclean,0
greatatoasia,0
plasticpolution,0
withdrawthiscap,0
wwf,0
schoolstrike2021,0
copon,0
bcstorm,0
bcflood,0
climatepoli,0
cop26bbc,0
retweeetplease,0
talkforfuture,0
climatejusticeissocialjustice,0
realzero,0
diadelaconstitucion,0
environmentartist,0
cop26glasow,0
sustainablegoodlife,0
ndcs,0
eternals,0
nationinwaiting,0
yesscots,0
scottishindependence,0
exitcoalnow,0
netzeroneedsnuclear,0
venomlettherebecarnage,0
5thofnovember,0
uprootthecop,0
jagrutyatra,0
 goyantkollsonaka,0
amchemollem,0
faktencheck,0
animalrebellion,0
savehasdeoforest,0
actionforclimate,0
5novembre,0
climatefighters,0
climatecompensation,0
privatjetuschi,0
overnight,0
alitalia,0
faiths4cop26,0
faith4climate,0
riseandrebel,0
noadominga,0
elaguanosevende,0
justiciaclimáticaya,0
fossilfreefuture,0
divest,0
wecandothis,0
whatthecop,0
copon4net,0
famine,0
garrotxa,0
smr,0
go100re,0
cl,0
1o5c,0
uprootthesystemi,0
dhaka,0
humankind,0
koalitionsgespraeche,0
ffm,0
windermere,0
river,0
envirocoresubject,0
nomoreemptyconferences,0
nofutureinfossilfuels,0
cop15,0
medievalmanuscripts,0
scottmorrison,0
referendumeutanasialegale,0
referendumcontrolacaccia,0
gretino,0
climatetargets,0
nomorefossilfuels,0
momoreemptyconferences,0
alternativeenergy,0
savehasdeo,0
हसदेव_बचेगा_देश_बचेगा,0
letchinastrikeforclimate,0
气候危机没有疫苗,0
否认气候危机的人是人类公敌,0
曹长青吃煤炭,0
fairshare,0
eusew2021,0
fridaysforfuturemilano,0
ミュンヘンは１万２千人,0
timetoact,0
worldpeopleofnatureday,0
 ponteenverde,0
schoolstrikes,0
gam,0
 tiempodeactuarya,0
huelgaglobalporelclima,0
bastadefalsassoluciones,0
24septiembre,0
 juicioporelclima24s,0
alemania,0
elecciones,0
berlín,0
toleranznaklar,0
climatestrike2021,0
pupsfortheplanet,0
ganzmannheimhasstdieafd,0
muenster,0
climateincome,0
pricepollution,0
buonanotte,0
buenos,0
i̇klimgrevi2021,0
itsnow,0
esahora,0
trees4peace,0
noaltpp11,0
macul,0
laflorida,0
lagranja,0
wortwechsel,0
euusominhavozpeloclima,0
 greveglobalpeloclima,0
 criseclimática,0
ecologia,0
feminismo,0
 eudk,0
klimastrejke,0
dkgreen,0
germanelection2021,0
nomoreexcuses,0
greenparty,0
klimalaman,0
住友商事の森林破壊を許さない,0
climatestikeonline,0
tourism,0
lacroisade,0
anotherworldisnecessary,0
futures,0
cutedog,0
dogstrike,0
connected,0
showup,0
sunrisemovementla,0
hcala,0
treatacrisislikeacrisis,0
famines,0
endclimatesilence,0
ipccreport2021,0
belem,0
animalagriculture,0
thereisnoplaneb,0
mixedmedia,0
festivals,0
justtransitionmossmorran,0
hurricanes,0
煤炭不能吃石油不能喝,0
polluters,0
pollutersoutpeoplein,0
justtransitionnow,0
guinée,0
climatejusticeisnow,0
stopdeforestation,0
actionnotwords,0
gurgaon,0
haryana,0
worldwaterweek,0
riverbankprotection,0
fossilfules,0
cargobikes,0
ebikes,0
fitness,0
stopbeingfossilfools,0
denkeuropamit,0
denkklimamit,0
europasalon,0
sıcaklamücadeleet,0
i̇klimacil,0
i̇klimi̇çinokulgrevi,0
injustice,0
cambo,0
healthyriparian,0
siberia,0
greece,0
algeria,0
fire,0
climatesolution,0
gulfstreamcollapse,0
kipppunkt,0
turkeyisburning,0
actionnotjokes,0
stopclearcuts,0
draughts,0
cliamtestrike,0
edo,0
rapidreduction2030,0
climatenow,0
türkiyeyanıyor,0
mossmorranactionweekend,0
fife,0
polluter,0
mossmorran,0
takeabreathwecansolvethis,0
borneo,0
bc,0
urgenceclimatique,0
medias,0
intermittentfasting,0
nogenerationscanexistonadeadplanet,0
powersätzeamfreitag,0
algae,0
rains,0
straykids,0
스트레이키즈,0
kemfert,0
flooding,0
i̇klimkrizi,0
i̇klimgrevi,0
lostchildren,0
residentialschools,0
rehabilitatekhori,0
naturalcalamities,0
nomorelies,0
buxwaha,0
heatwave2021,0
arrêtonscambo,0
hedef1buçuk,0
seattleheatwave,0
activist,0
meatlesseveryday,0
climatejournalism,0
i̇klimi̇çinhareketegeç,0
gurugram,0
savewildlife,0
safewater4all,0
genderequality,0
abpfossielvrij,0
abstractexpressionism,0
waadotworld,0
childhonouring,0
dinosaureconomy,0
africaisnotàdumpster,0
netzstreikfuesklima,0
exxon,0
braefoot,0
nosustainabilityonadeadplanet,0
iammadagascar,0
preserve,0
enviroenment,0
climatecrisisbangladesh,0
bangladeshalreadysuffering,0
digitalprotest,0
saveforest,0
dunfermline,0
fightfor1point,0
globalheating,0
withdrawthecapnow,0
saveourplanet,0
unitedkingdom,0
umweltzerstörer,0
evironmentalism,0
17sdgs,0
goodhealth,0
qualityeducation,0
lifeonland,0
youngpeopleshopeinmotion,0
g7actnow,0
saverivers,0
saveus,0
digitalstrikepune,0
michaelmann,0
vocalmedia,0
mondaythoughts,0
forthroadbridge,0
queensferrycrossing,0
stopthegreenwash,0
nokxl,0
kxlisdead,0
nopipelines,0
ilmastovaalit,0
wedemandimmediateaction,0
stopreconafrica,0
ilmastohätätila,0
youth2030,0
29m,0
totalagm,0
pge,0
canviclimàtic,0
pflanzenmilch,0
gesundheitskrise,0
ernähren,0
fairycreekblockade,0
schoolstrikeforclimateaction,0
soscolombia,0
cycloneamphan,0
palästina,0
fffmay14,0
canpoli,0
climateactionbill,0
pnrr,0
colombiasos,0
paronacionalcolombia,0
kanvango,0
10maggio,0
savetheforests,0
fridaysforfutureottawa,0
literaturainfantil,0
standwithworkers,0
ritornoalfuturo,0
mindthecap,0
sp2021,0
fffbangladesh,0
bicycle,0
nomowmay,0
fridaysforfuturepakistan,0
pakistan,0
温室効果ガス削減目標の大幅引き上げを求めます,0
i̇kizderetaşocağıolmasın,0
makeecocideacrime,0
localelections,0
vacunaparalacrisisclimatica,0
peat,0
oxygen,0
indianeedsoxygen,0
montijo,0
ocsb,0
localelections2021,0
leadersclimatesummit,0
plasticfreeocean,0
childrenareourfuture,0
aktion,0
elfonsite,0
receipts,0
stopline3,0
haltmarinernow,0
nodapl,0
nosacrificezones,0
endplastic,0
climatepledge,0
yemencantwait,0
fossilfreerevolution,0
ilmastoteko,0
vraieloiclimat,0
16avril,0
nantes,0
iamgreta,0
dokumentarfilm,0
bastafalsepromesse,0
nogreenwashing,0
apr21,0
managersdivest,0
divestment,0
fossilfueltreaty,0
sustainablefinance,0
sustainableleadership,0
regenerate21,0
awareness,0
climatecrises,0
tepco,0
420ppm,0
kanalistanbul,0
yakanalyaistanbul,0
climatealliance,0
alianza,0
zittau,0
ratifyparis,0
cilimatestrike,0
notaprilfools,0
climatebill,0
mentalhealth,0
プラスチック,0
beyondrecovery,0
toxicplastics,0
onehumanity,0
worldwaterday,0
makeirelandgreenagain,0
fffengland,0
köln1903,0
私たちの未来を手放さない,0
italianclimatenetwork,0
bosvaatleri̇stemiyoruz,0
i̇klimiçinhareketegeç,0
grevemondiale,0
toolkitcase,0
standwithdisharavi,0
星期五氣侯行動,0
週五併未來,0
fffhk,0
facetheclimatecrisis,0
wetteraukreis,0
genderjustice,0
stopwetlanddegradation,0
planetaryboundaries,0
facetheclimateemmergency,0
delhipolice,0
vertical,0
nzpol,0
cina,0
freedisharavi,0
toolkitexposed,0
letchinastrikeforcljmate,0
listentothescientists,0
cumbriacoalmine,0
saveamazonia,0
endcapitalism,0
endfactoryfarming,0
fastfashion,0
nextgen,0
freenavalny,0
justiceformyanamar,0
justiceformyanmar,0
stopceta,0
istandwithfarmers,0
気候危機に特効薬なし,0
plastichearts,0
世界が見ている,0
transiciónjusta,0
uniontent,0
bicycleschangelives,0
railstotrails,0
oceanandclimateemergency,0
digitalstrikesapporo,0
bidenadministration,0
mentalhealthforfuture,0
strikeformentalhealth,0
laniña,0
protectallrainforests,0
feedbackloop,0
indiagate,0
newdelhi,0
nomoreemptypomises,0
arte,0
saveourselves,0
bekind,0
nocoalforourfuture,0
yamunariver,0
climatejusticeisracialjustice,0
defendthesacredak,0
bye2020,0
year2021,0
beyondcoal,0
strongtogether,0
bushfires,0
banplasticug,0
christmas2020,0
standwithfarmers,0
maskup,0
riseforclimate,0
waterislife,0
internationalhumanrightsday,0
fff_egypt,0
suecia,0
coastalroad,0
euco,0
mumbaikars,0
notoredtagging,0
junkterrorlaw,0
nonfossilizziamoci,0
farmersprotestdelhi2020,0
farmbills2020,0
papua,0
tiempodeactuar,0
 mobilitat,0
 sostenibilitat,0
ecología,0
justiçaclimática,0
t13tarde,0
davenportto,0
savemollem,0
fundfarmersnotcoal,0
boycottamazon,0
noblackfriday,0
stopplasticpollution,0
repairdontthrow,0
repairdontgiveup,0
save_farmer_save_country,0
antifarmerbills,0
saveourcoast,0
endgame,0
東北大学,0
大学生協,0
artlovers,0
legend,0
exhibition,0
原住民,0
indigenousrights,0
prayforphilippines,0
greatgreenwall,0
onebilliontreesforafrica,0
coastalday2020,0
stopreclamation,0
myright2breathe,0
delhiairquality,0
artistontwitter,0
女川原発の再稼働に反対します,0
barishal,0
coralreef,0
turtle,0
share,0
illustration,0
wälder,0
气候危机行动计划,0
vanclimateemergency,0
wearestillhere,0
2ndlockdown,0
earthquake,0
filthyrich,0
myalllakes,0
actonamazon,0
withdawthecap,0
boycottpollutants,0
climatestrickonline,0
nemarevokeesiacertificate,0
fffdigital,0
votecapdown,0
bcgreens,0
bcelection2020,0
bcelxn2020,0
votegreen2020,0
youngreens,0
venezuela,0
inundaciones,0
alifeonourplanet,0
ilmastotwitter,0
transittorenewables,0
kilimanjaro,0
acab,0
oceanissick,0
amériquelatinrenfeu,0
тихийживи,0
sos,0
piazzadelpopolo,0
emissionfree,0
sailingcargo,0
sustainableshipping,0
ancienttechnology,0
bangladesch,0
 delaatstewaarschuwing,0
 teachers4climate,0
