Id,Count,Named,Original
 justrecovery,7,unamed, justrecovery
 mask,7,unamed, mask
 mentalhealth,7,unamed, mentalhealth
 fbrparty,7,unamed, fbrparty
 javirroyo,7,unamed, javirroyo
 newzealand,7,unamed, newzealand
standwithukraine,7,unamed,standwithukraine
 savethetrees,7,unamed, savethetrees
 wecandothis,7,unamed, wecandothis
 crisiclimatica,7,unamed, crisiclimatica
 trees4peace,7,unamed, trees4peace
 grevepeloclima,7,unamed, grevepeloclima
thread,7,unamed,thread
31st,7,unamed,31st
 indianeedsoxygen,7,unamed, indianeedsoxygen
savebugomaforest,7,unamed,savebugomaforest
deepclimatestrike,7,Action,climatestrike
 fff_digital,7,#FridayForFuture,fff
 schuetztunseremeere,7,unamed, schuetztunseremeere
 живебеларусь,7,unamed, живебеларусь
 sosamazon,7,unamed, sosamazon
 flattenthecuve,7,unamed, flattenthecuve
 blogger,7,unamed, blogger
 sovereignty,7,unamed, sovereignty
 карпати,7,unamed, карпати
 veganabolitionist,7,unamed, veganabolitionist
 sciopero,7,unamed, sciopero
 stailcaeráide,7,unamed, stailcaeráide
climateweek,7,#FridayForFuture,climate
 climateart,7,#FridayForFuture,climate
 mbpoli,7,unamed, mbpoli
 australianbushfiresdisaster,7,unamed, australianbushfiresdisaster
 mallacoota,7,unamed, mallacoota
herz,7,unamed,herz
studentstrike,7,unamed,studentstrike
 wearewatching,7,unamed, wearewatching
 zeilblockieren,7,unamed, zeilblockieren
yellowknife,7,unamed,yellowknife
 papaleo,7,unamed, papaleo
27settembre,7,unamed,27settembre
 27shuelgamundialporelclima,7,unamed, 27shuelgamundialporelclima
 sicily,7,unamed, sicily
 climatebanners,7,#FridayForFuture,climate
huelgaclimaticaglobal,7,unamed,huelgaclimaticaglobal
 denmark,7,unamed, denmark
 おうちごはん,7,unamed, おうちごはん
 batman,7,unamed, batman
 nigeria,7,unamed, nigeria
 気候危機対策に菜食を,7,unamed, 気候危機対策に菜食を
 windermere,7,unamed, windermere
 worldleaders,7,unamed, worldleaders
世界気候アクション0924,7,unamed,世界気候アクション0924
 disasters,7,unamed, disasters
 rapidreduction2030,7,unamed, rapidreduction2030
 温室効果ガス削減目標の大幅引き上げを求めます,7,unamed, 温室効果ガス削減目標の大幅引き上げを求めます
 peaceuponyemen,7,unamed, peaceuponyemen
 nomoreemptypomises,7,unamed, nomoreemptypomises
すき焼き,7,unamed,すき焼き
 twitter家庭料理部,7,unamed, twitter家庭料理部
bikelife,7,unamed,bikelife
 walking,7,unamed, walking
 climateneutrality,7,#FridayForFuture,climate
 tokyo,7,unamed, tokyo
environmentally,7,unamed,environmentally
 climatehoax,7,#FridayForFuture,climate
peaceful,7,unamed,peaceful
 torontoclimatestrike,7,Action,climatestrike
 planeta,7,unamed, planeta
rightlivelihoodaward,7,unamed,rightlivelihoodaward
 car,7,unamed, car
 vinter,7,unamed, vinter
 noafd,7,German politics,afd
 legalizeit,7,unamed, legalizeit
karlsruhe,7,unamed,karlsruhe
onlyoneearth,7,unamed,onlyoneearth
 viaggio,7,unamed, viaggio
 viaggiare,7,unamed, viaggiare
letafghangirlslearn,7,unamed,letafghangirlslearn
 photography,7,unamed, photography
 oilcompanies,7,unamed, oilcompanies
 nrw,7,unamed, nrw
 アースデー,7,unamed, アースデー
 war,7,unamed, war
 goodmorningtwitterworld,7,unamed, goodmorningtwitterworld
 gardening,7,unamed, gardening
 satire,7,unamed, satire
sauna,7,unamed,sauna
 jugendrat,7,unamed, jugendrat
bremen,7,unamed,bremen
 antarctica,7,unamed, antarctica
minipv,7,unamed,minipv
 photovoltaik,7,unamed, photovoltaik
 balkonpv,7,unamed, balkonpv
 infrastrukur,7,unamed, infrastrukur
 macro,7,unamed, macro
 atomenergie,7,unamed, atomenergie
turnthetide,7,unamed,turnthetide
 dontlookup,7,unamed, dontlookup
 autokorrektur,7,unamed, autokorrektur
 gronau,7,unamed, gronau
 pariserklimaabkommen,7,FFF DE,klima
 braunkohle,7,unamed, braunkohle
 talkforfuture,7,unamed, talkforfuture
reemtsma,7,unamed,reemtsma
 theyoutharerising,7,unamed, theyoutharerising
 humankind,7,unamed, humankind
 bielefeld,7,unamed, bielefeld
 3dtours,7,unamed, 3dtours
 brain,7,unamed, brain
jamaika,7,unamed,jamaika
 transformation,7,unamed, transformation
 indie,7,unamed, indie
cducsu,7,German politics,cdu
klimasekte,7,FFF DE,klima
climatestike,7,#FridayForFuture,climate
nichtwienrw,7,unamed,nichtwienrw
 oilbusiness,7,unamed, oilbusiness
 motivation,7,unamed, motivation
 turkeyisburning,7,unamed, turkeyisburning
 flutkatastrophe,7,unamed, flutkatastrophe
 welt,7,unamed, welt
 marketing,7,unamed, marketing
 business,7,unamed, business
 savetrees,7,unamed, savetrees
 menschlichkeit,7,unamed, menschlichkeit
 links,7,unamed, links
saveaareyforest,7,unamed,saveaareyforest
 savelakshadweep,7,unamed, savelakshadweep
 beans,7,unamed, beans
 luissa,7,unamed, luissa
tellthetruth,7,unamed,tellthetruth
 intention,7,unamed, intention
 z世代,7,unamed, z世代
bayern,7,unamed,bayern
 newsmo,7,unamed, newsmo
 fridayfunny,7,#FridayForFuture,friday
 justiceformyanmar,7,unamed, justiceformyanmar
dannenröderforst,7,unamed,dannenröderforst
 climateactnow,7,Action,actnow
 manheim,7,unamed, manheim
 northsea,7,unamed, northsea
 klimaziel,7,FFF DE,klima
klimaabkommen,7,FFF DE,klima
atomenergie,7,unamed,atomenergie
 goodmorningamerica,7,unamed, goodmorningamerica
 sorgeweniger,7,unamed, sorgeweniger
 linksextremisten,7,unamed, linksextremisten
 eigentümer,7,unamed, eigentümer
 schüler,7,unamed, schüler
 covididioten,7,Covid,covid
 ende_gelaende,7,unamed, ende_gelaende
 technikfeinden,7,unamed, technikfeinden
 try,7,unamed, try
week11,7,unamed,week11
 oneearthonemovement,7,unamed, oneearthonemovement
 schoolsstrike4climate,7,#FridayForFuture,climate
greenrecovery,7,unamed,greenrecovery
 dontfrackthent,7,unamed, dontfrackthent
bcpoli,7,unamed,bcpoli
 duisburg,7,unamed, duisburg
klimaschutzabkommen,7,FFF DE,klimaschutz
 happyenvironmentday2020,7,unamed, happyenvironmentday2020
 ngos,7,unamed, ngos
dat3005,7,unamed,dat3005
 klimanetzdatteln,7,FFF DE,klima
 ırkcılığahayır,7,unamed, ırkcılığahayır
klimareligion,7,FFF DE,klima
 mentalhealthawarenessweek,7,unamed, mentalhealthawarenessweek
 oesterreich,7,unamed, oesterreich
 meyerburger,7,unamed, meyerburger
 legalisierungsbefürworter,7,unamed, legalisierungsbefürworter
klimafrage,7,FFF DE,klima
 tagderarbeit,7,unamed, tagderarbeit
 lockdown2,7,unamed, lockdown2
 solobutnotalone,7,unamed, solobutnotalone
 focus,7,unamed, focus
earthhour2020,7,unamed,earthhour2020
 earthhouruk,7,unamed, earthhouruk
 2020vision,7,unamed, 2020vision
 atomkraftwerke,7,unamed, atomkraftwerke
 covid2019italia,7,Covid,covid
 iorestoacasa,7,unamed, iorestoacasa
 ab16jahre,7,unamed, ab16jahre
 bürgerschaftswahl,7,unamed, bürgerschaftswahl
 klimawahlhelfer,7,FFF DE,klima
antarktis,7,unamed,antarktis
 motivacion,7,unamed, motivacion
 tbttemmuz2019,7,unamed, tbttemmuz2019
fossilfuel,7,unamed,fossilfuel
 fridaylituations,7,#FridayForFuture,friday
godmorningfriday,7,#FridayForFuture,friday
keinkonsens,7,unamed,keinkonsens
 uspolitics,7,unamed, uspolitics
saudi_arabia,7,unamed,saudi_arabia
 animalrescue,7,unamed, animalrescue
 klimaschützer,7,FFF DE,klima
 wort,7,unamed, wort
erdöl,7,unamed,erdöl
 terroristen,7,unamed, terroristen
fluechtlinge,7,unamed,fluechtlinge
 heimatschutz,7,unamed, heimatschutz
 co2ausstoß,7,Material,co2
flugscham,7,unamed,flugscham
 feuerwerk,7,German politics,rwe
 krieggegendrogen,7,unamed, krieggegendrogen
 gretagate,7,Greta Thunberg,greta
 growtrees,7,unamed, growtrees
klimaschutzziele,7,FFF DE,klimaschutz
planetearth,7,unamed,planetearth
 truth,7,unamed, truth
 pendlerpauschale,7,unamed, pendlerpauschale
emergènciaclimàtica,7,unamed,emergènciaclimàtica
 6000sardine,7,unamed, 6000sardine
 funny,7,unamed, funny
 linksfraktion,7,unamed, linksfraktion
 erneuerbaren,7,unamed, erneuerbaren
 mondaymotivation,7,unamed, mondaymotivation
 mountains,7,unamed, mountains
sewaactivitiesbyashram,7,unamed,sewaactivitiesbyashram
 गाजियाबाद,7,unamed, गाजियाबाद
 getwellsoon,7,unamed, getwellsoon
 happyweekend,7,unamed, happyweekend
 againstpollution,7,unamed, againstpollution
picnicallinferno,7,unamed,picnicallinferno
 unkultiviert,7,unamed, unkultiviert
 atommüll,7,unamed, atommüll
 audi,7,unamed, audi
brexit,7,unamed,brexit
 klimasekte,7,FFF DE,klima
 frankfurterbuchmesse,7,unamed, frankfurterbuchmesse
 nebentätigkeiten,7,unamed, nebentätigkeiten
pp,7,unamed,pp
 paracaidista,7,unamed, paracaidista
berlinblockieren,7,FFF DE,berlin
 criticalmass,7,unamed, criticalmass
 chillvibes,7,unamed, chillvibes
 नमो_नमः,7,unamed, नमो_नमः
 bestimmen,7,unamed, bestimmen
 unterlaufen,7,unamed, unterlaufen
 kult,7,unamed, kult
 strommannausprinzip,7,unamed, strommannausprinzip
 cartoon,7,unamed, cartoon
 bestfridaynightplans,7,#FridayForFuture,friday
 pacificocean,7,unamed, pacificocean
 marcheclimat,7,unamed, marcheclimat
 buenasnoches,7,unamed, buenasnoches
giovani,7,unamed,giovani
vagamundialpelclima,7,unamed,vagamundialpelclima
 flashbackfriday,7,#FridayForFuture,friday
 winning,7,unamed, winning
 kriminalisierung,7,unamed, kriminalisierung
 youtuber,7,unamed, youtuber
faz,7,unamed,faz
 timezone,7,unamed, timezone
 drawing,7,unamed, drawing
 inktober2020,7,unamed, inktober2020
 sleep,7,unamed, sleep
 wissenschafftklimaschutz,7,FFF DE,klimaschutz
 fire,7,unamed, fire
 europaverde,7,unamed, europaverde
 zaia,7,unamed, zaia
 foodbanks,7,unamed, foodbanks
solarpark,7,unamed,solarpark
 quandt,7,unamed, quandt
 wohnen,7,unamed, wohnen
 roberthabeck,7,unamed, roberthabeck
 offers,7,unamed, offers
 endpollution,7,unamed, endpollution
weltwirtschaftsforum,7,unamed,weltwirtschaftsforum
 brennstoffe,7,unamed, brennstoffe
 totalausfall,7,unamed, totalausfall
notstromaggregat,7,unamed,notstromaggregat
gaslieferungen,7,Material,gas
uranium,7,unamed,uranium
lehrer,7,unamed,lehrer
health,7,unamed,health
 mimimieinekugeleis,7,unamed, mimimieinekugeleis
stopcambo,7,unamed,stopcambo
 buxwaha,7,unamed, buxwaha
 dussara,7,unamed, dussara
 enthusiasm,7,unamed, enthusiasm
 indiaves,7,unamed, indiaves
 supremeplaypromo,7,unamed, supremeplaypromo
 perfect,7,unamed, perfect
 modihaitomumkinhai,7,unamed, modihaitomumkinhai
 soilhealthcard,7,unamed, soilhealthcard
 pd,7,unamed, pd
 berlusconi,7,unamed, berlusconi
futureforfridays,7,#FridayForFuture,friday
russia,7,unamed,russia
van,7,unamed,van
 großekohlekoalition,7,unamed, großekohlekoalition
 medibuddy,7,unamed, medibuddy
 dimaio,7,unamed, dimaio
 canadavotes,7,unamed, canadavotes
29settembre,7,unamed,29settembre
 radiomaria,7,unamed, radiomaria
hola,7,unamed,hola
diegrünen,7,German politics,grünen
nordstream2,7,unamed,nordstream2
 noanimaluse,7,unamed, noanimaluse
endspeciesism,7,unamed,endspeciesism
war,7,unamed,war
writingcommunity,7,unamed,writingcommunity
human,7,unamed,human
savesoilsavelife,7,unamed,savesoilsavelife
 neinzurafd,7,German politics,afd
 saarlandforfuture,7,unamed, saarlandforfuture
systemwechsel,7,unamed,systemwechsel
mallorca,7,unamed,mallorca
freitag,7,unamed,freitag
göttingen,7,unamed,göttingen
ahmedsamirsantawy,7,unamed,ahmedsamirsantawy
industrie,7,unamed,industrie
31octubre,7,unamed,31octubre
newindia,7,unamed,newindia
 gruenermist,7,unamed, gruenermist
maischberger,7,unamed,maischberger
november,7,unamed,november
e2310,7,unamed,e2310
360vrtour,7,unamed,360vrtour
laschetluegt,7,German politics,laschet
gamer,7,unamed,gamer
itsnow,7,unamed,itsnow
esahora,7,unamed,esahora
sachsen,7,unamed,sachsen
planetb,7,unamed,planetb
overshoot,7,unamed,overshoot
frontal21,7,unamed,frontal21
 zehntausende,7,unamed, zehntausende
intention,7,unamed,intention
funfriday,7,#FridayForFuture,friday
gogreen,7,unamed,gogreen
ヴィーガン,7,unamed,ヴィーガン
natur,7,unamed,natur
savemollem,7,unamed,savemollem
artistontwitter,7,unamed,artistontwitter
actonfaso,7,unamed,actonfaso
savetheenvironment,7,unamed,savetheenvironment
erde,7,unamed,erde
contestofchampions,7,unamed,contestofchampions
kolonialismus,7,unamed,kolonialismus
healthiswealth,7,unamed,healthiswealth
friday13th,7,#FridayForFuture,friday
wwf,7,unamed,wwf
koeln0401,7,unamed,koeln0401
funny,7,unamed,funny
fail,7,unamed,fail
esclavagistes,7,unamed,esclavagistes
calcio,7,unamed,calcio
2local,7,unamed,2local
2019mademerealize,7,unamed,2019mademerealize
casalettori,7,unamed,casalettori
seawatch,7,unamed,seawatch
foodpics,7,unamed,foodpics
atacamadesert,7,unamed,atacamadesert
templevisit,7,unamed,templevisit
freemoney,7,unamed,freemoney
indigenas,7,unamed,indigenas
 nrwe,6,German politics,rwe
 unwortdesjahres,6,unamed, unwortdesjahres
 suvs,6,unamed, suvs
 pflanzenmilch,6,unamed, pflanzenmilch
 vegano,6,unamed, vegano
 schoolstrikeforclimate,6,#FridayForFuture,climate
 systemchange,6,unamed, systemchange
 union,6,unamed, union
 scientistsforfuture,6,unamed, scientistsforfuture
 krieg,6,unamed, krieg
 ukraine,6,unamed, ukraine
 ausvotes,6,unamed, ausvotes
 goodfriday,6,#FridayForFuture,friday
 russland,6,unamed, russland
 dreadlocks,6,unamed, dreadlocks
 kommunismus,6,unamed, kommunismus
 münchen,6,unamed, münchen
 arctic,6,unamed, arctic
 salzburg,6,unamed, salzburg
 volt,6,unamed, volt
 racialjustice,6,unamed, racialjustice
 maischberger,6,unamed, maischberger
 earthpercent,6,unamed, earthpercent
 knittingnannas,6,unamed, knittingnannas
 blm,6,unamed, blm
 diegruenen,6,unamed, diegruenen
 gender,6,unamed, gender
 cambioclimatico,6,unamed, cambioclimatico
 bayern,6,unamed, bayern
 bundestagswahl2021,6,German politics,bundestag
 laschetverhindern,6,German politics,laschet
 lgbtq,6,unamed, lgbtq
 frankfurt,6,unamed, frankfurt
 reemtsma,6,unamed, reemtsma
 dunfermline,6,unamed, dunfermline
 politcalcorrectness,6,unamed, politcalcorrectness
 forster,6,unamed, forster
 sudbury,6,unamed, sudbury
 nomoreemptywords,6,unamed, nomoreemptywords
 powerfulowl,6,unamed, powerfulowl
 sonnenfinsternis,6,unamed, sonnenfinsternis
 nomorepillepalle,6,unamed, nomorepillepalle
 savethanoforest,6,unamed, savethanoforest
 digitalprotest,6,unamed, digitalprotest
 savecongoforest_flora_fauna,6,unamed, savecongoforest_flora_fauna
 mentalhealthforfuture,6,unamed, mentalhealthforfuture
 nachhaltigkeit,6,unamed, nachhaltigkeit
 savennp,6,unamed, savennp
 nürnberg,6,unamed, nürnberg
 datteln4stoppen,6,FFF DE,datteln4
 unccdlandheroes,6,unamed, unccdlandheroes
 policestate,6,unamed, policestate
 youthstrike,6,unamed, youthstrike
 klimaklage,6,FFF DE,klima
 ableg,6,unamed, ableg
 abpoli,6,unamed, abpoli
 climategrandma,6,#FridayForFuture,climate
 ac2106,6,unamed, ac2106
 getrid,6,unamed, getrid
 climateelection,6,#FridayForFuture,climate
 islamaphobic,6,unamed, islamaphobic
 aktivistimummot,6,unamed, aktivistimummot
 15novembre,6,unamed, 15novembre
 spdvorsitz,6,German politics,spd
 zerohunger,6,unamed, zerohunger
 pegidaistscheisse,6,unamed, pegidaistscheisse
 fridaysfortaxes,6,#FridayForFuture,friday
 inclusion,6,unamed, inclusion
 feelings,6,unamed, feelings
 firmenpleiten,6,unamed, firmenpleiten
 climatestrikephx,6,Action,climatestrike
 followbackfriday,6,#FridayForFuture,friday
 heatwaves,6,unamed, heatwaves
 ecosystems,6,unamed, ecosystems
 savenature,6,unamed, savenature
 happyvalentinesday,6,unamed, happyvalentinesday
 bcflood,6,unamed, bcflood
 algae,6,unamed, algae
 peoplecrisis,6,unamed, peoplecrisis
 labourday2020,6,unamed, labourday2020
 followbackrenewables,6,unamed, followbackrenewables
 mediterranean,6,unamed, mediterranean
 stopglobalwarming,6,#FridayForFuture,globalwarming
 justiceclimatique,6,unamed, justiceclimatique
 swapnafoundation,6,unamed, swapnafoundation
peoplenotprofits,6,Action,peoplenotprofit
 b2210,6,unamed, b2210
 querdenken,6,unamed, querdenken
49th,6,unamed,49th
48th,6,unamed,48th
rebelforlife,6,unamed,rebelforlife
 esahora,6,unamed, esahora
46th,6,unamed,46th
45th,6,unamed,45th
44th,6,unamed,44th
43th,6,unamed,43th
42th,6,unamed,42th
41th,6,unamed,41th
40th,6,unamed,40th
39th,6,unamed,39th
38th,6,unamed,38th
 caminodesantiago,6,unamed, caminodesantiago
 endclimatesilence,6,#FridayForFuture,climate
 pge,6,unamed, pge
 oxygen,6,unamed, oxygen
fukushima,6,unamed,fukushima
 tritium,6,unamed, tritium
 oceanandclimateemergency,6,#FridayForFuture,climateemergency
 aufwachen,6,unamed, aufwachen
 savetherainforest,6,unamed, savetherainforest
 amazoniasinfuego,6,unamed, amazoniasinfuego
 stailcdigiteach,6,unamed, stailcdigiteach
climateactnow,6,Action,actnow
 wijstakenmee,6,unamed, wijstakenmee
 manitoba,6,unamed, manitoba
 australianbushfiredisaster,6,unamed, australianbushfiredisaster
 congoforest,6,unamed, congoforest
blockfriday,6,#FridayForFuture,friday
 salvinimerda,6,unamed, salvinimerda
edmonton,6,unamed,edmonton
yeg,6,unamed,yeg
wenufoye,6,unamed,wenufoye
 estiempodeactuar,6,unamed, estiempodeactuar
 plásticos,6,unamed, plásticos
 klimaatmars,6,FFF DE,klima
 jovanotti,6,unamed, jovanotti
 unapersonaunárbol,6,unamed, unapersonaunárbol
 spain,6,unamed, spain
 climateactionweek,6,Action,climateaction
leiria,6,unamed,leiria
 campingas,6,Material,gas
pdx,6,unamed,pdx
schoolstrikes4climate,6,#FridayForFuture,climate
 millbank,6,unamed, millbank
 nofuturenodancefloor,6,unamed, nofuturenodancefloor
climateactionweek,6,Action,climateaction
augustsplatz,6,unamed,augustsplatz
stockholm50,6,unamed,stockholm50
 cycling,6,unamed, cycling
 climatedisaster,6,#FridayForFuture,climate
 プラントベース,6,unamed, プラントベース
 journeyforsoil,6,unamed, journeyforsoil
 topoli,6,unamed, topoli
 elokapina,6,unamed, elokapina
meintwitterjubiläum,6,unamed,meintwitterjubiläum
 konzert,6,unamed, konzert
 11febbraio,6,unamed, 11febbraio
キッコーマン,6,unamed,キッコーマン
 住友商事の森林破壊を許さない,6,unamed, 住友商事の森林破壊を許さない
 climatesolution,6,#FridayForFuture,climate
 plantalife,6,unamed, plantalife
 klimaurteil,6,FFF DE,klima
 iamgreta,6,Greta Thunberg,greta
 未来のための金曜日,6,unamed, 未来のための金曜日
 油麩,6,unamed, 油麩
 election2020,6,unamed, election2020
fridaysforfuturehamburg,6,#FridayForFuture,fridaysforfuture
fffsenegal,6,#FridayForFuture,fff
 1day,6,unamed, 1day
 ebikes,6,unamed, ebikes
 keepoilinsoil,6,unamed, keepoilinsoil
 belfastclimatecommission,6,#FridayForFuture,climate
 tuesdaymorning,6,unamed, tuesdaymorning
 belgium,6,unamed, belgium
 conservatives,6,unamed, conservatives
climateart,6,#FridayForFuture,climate
 lumi,6,unamed, lumi
 euco,6,unamed, euco
museumweek2022,6,unamed,museumweek2022
 weather,6,unamed, weather
 hatespeech,6,unamed, hatespeech
 pipelineindieluft,6,unamed, pipelineindieluft
 consigli,6,unamed, consigli
lützerathbleibt,6,DE Actions,lützerath
 coalcompanies,6,unamed, coalcompanies
mothersday,6,unamed,mothersday
 fossilfools,6,unamed, fossilfools
 eacop,6,unamed, eacop
 animals,6,unamed, animals
climatesign,6,#FridayForFuture,climate
 natureconnection,6,unamed, natureconnection
 armut,6,unamed, armut
 dogs,6,unamed, dogs
 lobaucamp,6,unamed, lobaucamp
 photographer,6,unamed, photographer
volt,6,unamed,volt
 frieden,6,unamed, frieden
globalclimateaction,6,Action,climateaction
matarbari,6,unamed,matarbari
 kaffee,6,unamed, kaffee
 globalrecyclingday,6,unamed, globalrecyclingday
 guerillapv,6,unamed, guerillapv
standwithukraine️,6,unamed,standwithukraine️
 ukrainekrieg,6,unamed, ukrainekrieg
reichthaltnicht,6,unamed,reichthaltnicht
 365dayswild,6,unamed, 365dayswild
ireland,6,unamed,ireland
 schifffahrt,6,#FridayForFuture,fff
 stopfakerenewables,6,unamed, stopfakerenewables
treemendous,6,unamed,treemendous
 urbanforests,6,unamed, urbanforests
50th,6,unamed,50th
 essen,6,unamed, essen
 virtualtours,6,unamed, virtualtours
 size,6,unamed, size
rezo,6,unamed,rezo
 landwirtschaft,6,unamed, landwirtschaft
 indiegamedev,6,unamed, indiegamedev
 allesfuersklima,6,FFF DE,klima
24settembre,6,unamed,24settembre
annewill,6,unamed,annewill
 stromausfall,6,unamed, stromausfall
 restoreourearth,6,unamed, restoreourearth
codered,6,unamed,codered
 bluedotfestival,6,unamed, bluedotfestival
 solarenergie,6,unamed, solarenergie
 sondergenehmigung,6,unamed, sondergenehmigung
 stopisds,6,unamed, stopisds
stockedge,6,unamed,stockedge
 stockmarketindia,6,unamed, stockmarketindia
 hitze,6,unamed, hitze
 climatecrisisishere,6,#FridayForFuture,climatecrisis
 protectourforests,6,unamed, protectourforests
 pianeta,6,unamed, pianeta
 nomorelies,6,unamed, nomorelies
 savebuxwahasavelife,6,unamed, savebuxwahasavelife
 savekolkatatrams,6,unamed, savekolkatatrams
 digitalmarketing,6,unamed, digitalmarketing
 klimaschutzmaßnahmen,6,FFF DE,klimaschutz
 nannasstrike4climate,6,#FridayForFuture,climate
 radl,6,unamed, radl
 author,6,unamed, author
 swedishlaw123,6,unamed, swedishlaw123
 nopipelines,6,unamed, nopipelines
alledoerferbleiben,6,unamed,alledoerferbleiben
 twittertrends,6,unamed, twittertrends
 soscolombia,6,unamed, soscolombia
 annewill,6,unamed, annewill
 気候危機止めるために学校休みます,6,unamed, 気候危機止めるために学校休みます
peaceuponyemen,6,unamed,peaceuponyemen
 altmaier,6,unamed, altmaier
 tuncurry,6,unamed, tuncurry
 köln1903,6,unamed, köln1903
 condition,6,unamed, condition
 cannabis,6,unamed, cannabis
 朝クラシック,6,unamed, 朝クラシック
fightforfuture,6,unamed,fightforfuture
 fridaysforfuturebangladesh,6,#FridayForFuture,fridaysforfuture
 rackete,6,unamed, rackete
 vertical,6,unamed, vertical
klimaprotest,6,FFF DE,klima
wearewatchingyou,6,unamed,wearewatchingyou
 iqrtg,6,unamed, iqrtg
 freenavalny,6,unamed, freenavalny
africaisnotadumpster,6,unamed,africaisnotadumpster
 swedishconstitution,6,unamed, swedishconstitution
 stophell,6,unamed, stophell
 luisa,6,unamed, luisa
 amazon,6,unamed, amazon
 eat,6,unamed, eat
 myright2breathe,6,unamed, myright2breathe
 delhiairquality,6,unamed, delhiairquality
 share,6,unamed, share
 dannenröderwald,6,unamed, dannenröderwald
 a5,6,unamed, a5
worldfoodday,6,unamed,worldfoodday
 nayisoch,6,unamed, nayisoch
 ökofaschismus,6,unamed, ökofaschismus
 dannenroderforst,6,unamed, dannenroderforst
5g,6,unamed,5g
 meetings,6,unamed, meetings
 prayer,6,unamed, prayer
justiciaclimática,6,unamed,justiciaclimática
 forestsofhope,6,unamed, forestsofhope
 griechenland,6,unamed, griechenland
buchtipp,6,unamed,buchtipp
 conspiracy,6,unamed, conspiracy
 stayathomechallenge,6,unamed, stayathomechallenge
 myfuture,6,unamed, myfuture
 bamberg,6,unamed, bamberg
 wuppertal,6,unamed, wuppertal
昼ごはん,6,unamed,昼ごはん
 未来のためにお肉を減らそう,6,unamed, 未来のためにお肉を減らそう
 pridemonth,6,unamed, pridemonth
abfckprämie,6,unamed,abfckprämie
 klimaschutzabkommen,6,FFF DE,klimaschutz
 abfckprämie,6,unamed, abfckprämie
soros,6,unamed,soros
 antifaterrorists,6,unamed, antifaterrorists
 notoracism,6,unamed, notoracism
 coronaviruslockdown,6,Covid,corona
 kohlekraftwerk,6,unamed, kohlekraftwerk
versammlungsfreiheit,6,unamed,versammlungsfreiheit
 hygienedemo,6,unamed, hygienedemo
 saveourforest,6,unamed, saveourforest
 shoolstrikeweekonline,6,unamed, shoolstrikeweekonline
 hambach,6,unamed, hambach
 savetheamazon,6,unamed, savetheamazon
 cannabiskonsumenten,6,unamed, cannabiskonsumenten
 physicaldistancing,6,unamed, physicaldistancing
mundschutz,6,unamed,mundschutz
 mobilitätsprämie,6,unamed, mobilitätsprämie
 cats,6,unamed, cats
 kitten,6,unamed, kitten
arbeit,6,unamed,arbeit
 1mai2020,6,unamed, 1mai2020
dream,6,unamed,dream
 lockdownextension,6,unamed, lockdownextension
 balcony4climate,6,#FridayForFuture,climate
 linksjugend,6,unamed, linksjugend
 progress,6,unamed, progress
 covid2019,6,Covid,covid
 coronavirusde,6,Covid,corona
 earthhourwales,6,unamed, earthhourwales
 childmovement,6,unamed, childmovement
 karma,6,unamed, karma
 hitzetod,6,unamed, hitzetod
 coronavirusat,6,Covid,corona
 quarantena,6,unamed, quarantena
 climateresiliency,6,#FridayForFuture,climate
 agh,6,unamed, agh
 wise,6,unamed, wise
stopfracking,6,unamed,stopfracking
 nolng,6,unamed, nolng
tweetwithme,6,unamed,tweetwithme
 mwc2020,6,unamed, mwc2020
 catswillsavetheworld,6,unamed, catswillsavetheworld
dammbruch,6,unamed,dammbruch
pff,6,unamed,pff
 nonewfossilfuels,6,Material,fossilfuels
 unfitforoffice,6,unamed, unfitforoffice
 accentureatdavos,6,unamed, accentureatdavos
 klimaschutzplan,6,FFF DE,klimaschutz
 konflikten,6,unamed, konflikten
 sicherheit,6,unamed, sicherheit
 fakenews,6,unamed, fakenews
 brotstattboeller,6,unamed, brotstattboeller
bsbots,6,unamed,bsbots
 kinderchor,6,unamed, kinderchor
 indigenousrightsarehumanrights,6,unamed, indigenousrightsarehumanrights
poll,6,unamed,poll
 elections,6,unamed, elections
 actforchange,6,unamed, actforchange
 scientistsfordrugpolicyreform,6,unamed, scientistsfordrugpolicyreform
 amazonas,6,unamed, amazonas
einigung,6,unamed,einigung
 nationalstaaten,6,unamed, nationalstaaten
 saynotosingleuseplastics,6,unamed, saynotosingleuseplastics
 politikern,6,German politics,politik
6dporelclima,6,unamed,6dporelclima
 flatearth,6,unamed, flatearth
 wearegolden2019,6,unamed, wearegolden2019
 macysblackfriday,6,#FridayForFuture,friday
 climateprotests,6,#FridayForFuture,climate
 blackfridayfights,6,#FridayForFuture,friday
 yyc,6,unamed, yyc
antarctic,6,unamed,antarctic
 filmforfuture,6,unamed, filmforfuture
bdk19,6,unamed,bdk19
 बापूजी,6,unamed, बापूजी
wetter,6,unamed,wetter
talkfriday,6,#FridayForFuture,friday
 thenationnews,6,unamed, thenationnews
 brandambassador,6,unamed, brandambassador
 rossmann,6,unamed, rossmann
 pieropelùtour,6,unamed, pieropelùtour
neuegedanken,6,unamed,neuegedanken
 hilse,6,unamed, hilse
 nicht_mein_endlager,6,unamed, nicht_mein_endlager
 therealgreta,6,Greta Thunberg,greta
 politikverbrecher,6,German politics,politik
svpch,6,unamed,svpch
 glp,6,unamed, glp
