Id,Count,Named,Original
ascii,30,Programming Languages,Programming Languages
cinnamon,30,Programming Languages,Programming Languages
micro-sd-card,29,Programming Languages,Programming Languages
browser-cache,29,Programming Languages,Programming Languages
fish,29,unamed,fish
emoji,29,unamed,emoji
remapping,29,Programming Languages,Programming Languages
directory-listing,29,Programming Languages,Programming Languages
dovecot,29,Programming Languages,Programming Languages
automator,29,Programming Languages,Programming Languages
su,29,unamed,su
kill,29,unamed,kill
xcode,29,Programming Languages,Programming Languages
self-hosting,29,unamed,self-hosting
usability,29,unamed,usability
ocr,29,Programming Languages,Programming Languages
conemu,29,Programming Languages,Programming Languages
vscode-extensions,29,Programming Languages,Programming Languages
pycharm,29,Programming Languages,Programming Languages
memory-limit,29,Programming Languages,Programming Languages
file-format,29,Programming Languages,Programming Languages
email-client,29,Programming Languages,Programming Languages
headset,29,unamed,headset
vlookup,29,unamed,vlookup
compact-disc,29,Programming Languages,Programming Languages
microsoft-account,29,Microsoft,Microsoft
hdr,29,Programming Languages,Programming Languages
microsoft-store,29,Microsoft,Microsoft
uwp,29,unamed,uwp
concatenation,29,Programming Languages,Programming Languages
windows-networking,29,Operating system,Operating system
cryptography,29,Programming Languages,Programming Languages
azure-activedirectory,29,Programming Languages,Programming Languages
raw,29,Programming Languages,Programming Languages
icmp,29,Programming Languages,Programming Languages
gif,29,unamed,gif
qt,29,unamed,qt
digital-ocean,29,Programming Languages,Programming Languages
selinux,29,Operating system,Operating system
mdadm,29,unamed,mdadm
web-hosting,29,Web & Application Servers,Web & Application Servers
table-of-contents,29,Programming Languages,Programming Languages
google-meet,28,unamed,google-meet
spell-check,28,Programming Languages,Programming Languages
pam,28,unamed,pam
screensaver,28,Programming Languages,Programming Languages
documentation,28,Programming Languages,Programming Languages
protocol,28,Programming Languages,Programming Languages
qnap,28,unamed,qnap
msys2,28,unamed,msys2
resource-usage,28,Programming Languages,Programming Languages
fps,28,unamed,fps
dvi,28,unamed,dvi
appdata,28,unamed,appdata
google-workspace,28,Programming Languages,Programming Languages
kiosk,28,Operating system,Operating system
ownership,28,Programming Languages,Programming Languages
user-folders,28,Programming Languages,Programming Languages
emulation,28,unamed,emulation
alert,28,Programming Languages,Programming Languages
transcode,28,Programming Languages,Programming Languages
serial,28,Programming Languages,Programming Languages
xrandr,28,Programming Languages,Programming Languages
fiber,28,Programming Languages,Programming Languages
throttling,28,Programming Languages,Programming Languages
microsoft-powerbi,28,Microsoft,Microsoft
slack,27,Programming Languages,Programming Languages
disk-utility,27,unamed,disk-utility
spotify,27,Audio,Audio
pihole,27,unamed,pihole
x-server,27,Programming Languages,Programming Languages
macos-highsierra,27,Operating system,Operating system
contacts,27,Programming Languages,Programming Languages
audacity,27,Programming Languages,Programming Languages
newlines,27,unamed,newlines
lvm2,27,unamed,lvm2
fsck,27,Programming Languages,Programming Languages
drm,27,Programming Languages,Programming Languages
hardlink,27,Programming Languages,Programming Languages
playlists,27,unamed,playlists
bashrc,27,Programming Languages,Programming Languages
gzip,27,Backup,Backup
cleaning,27,Programming Languages,Programming Languages
delay,27,unamed,delay
volume-mixer,27,Programming Languages,Programming Languages
sectors,27,Programming Languages,Programming Languages
window-focus,27,Programming Languages,Programming Languages
two-factor-authentication,27,Programming Languages,Programming Languages
windows-insider,27,Operating system,Operating system
bootrepair,27,Programming Languages,Programming Languages
drive-letter,27,Programming Languages,Programming Languages
livecd,27,Programming Languages,Programming Languages
dell-optiplex,27,Internet,Internet
packet,27,Programming Languages,Programming Languages
mariadb,27,Programming Languages,Programming Languages
firewalld,27,Programming Languages,Programming Languages
standards,27,Programming Languages,Programming Languages
rules,27,Programming Languages,Programming Languages
chromecast,27,Programming Languages,Programming Languages
kernel-module,27,Programming Languages,Programming Languages
ipad,26,Internet,Internet
mpv,26,unamed,mpv
fn-key,26,unamed,fn-key
open-source,26,Programming Languages,Programming Languages
crontab,26,Programming Languages,Programming Languages
loopback,26,Programming Languages,Programming Languages
rj-45,26,Programming Languages,Programming Languages
itunes,26,unamed,itunes
citrix,26,Programming Languages,Programming Languages
gtk,26,unamed,gtk
profile,26,Programming Languages,Programming Languages
recursive,26,Programming Languages,Programming Languages
cpanel,26,Programming Languages,Programming Languages
pixels,26,unamed,pixels
winpe,26,unamed,winpe
vivaldi,26,Web & Application Servers,Web & Application Servers
dialog,26,unamed,dialog
windows-vista,26,Operating system,Operating system
runas,26,Programming Languages,Programming Languages
media-player,26,Programming Languages,Programming Languages
gpg4win,26,unamed,gpg4win
ufw,26,unamed,ufw
forensics,26,Programming Languages,Programming Languages
chocolatey,26,Programming Languages,Programming Languages
legacy,26,Programming Languages,Programming Languages
ubiquiti,26,unamed,ubiquiti
priority,26,Programming Languages,Programming Languages
private-browsing,26,Programming Languages,Programming Languages
dependencies,26,Programming Languages,Programming Languages
rstudio,26,Programming Languages,Programming Languages
sony-vaio,26,unamed,sony-vaio
windows-hello,26,Operating system,Operating system
pop3,26,unamed,pop3
transfer,26,Programming Languages,Programming Languages
xrdp,26,Programming Languages,Programming Languages
nftables,26,unamed,nftables
apt-get,26,unamed,apt-get
terminology,26,Programming Languages,Programming Languages
blu-ray,26,Programming Languages,Programming Languages
svg,26,unamed,svg
keepass,26,unamed,keepass
attachments,26,Programming Languages,Programming Languages
interference,26,Programming Languages,Programming Languages
dynamic-dns,26,Programming Languages,Programming Languages
color-profiles,25,Programming Languages,Programming Languages
microsoft-office-2016,25,Microsoft,Microsoft
adobe-premiere,25,Programming Languages,Programming Languages
top,25,unamed,top
embedded,25,unamed,embedded
atom-editor,25,Programming Languages,Programming Languages
system-administration,25,Programming Languages,Programming Languages
led,25,unamed,led
events,25,unamed,events
nslookup,25,unamed,nslookup
microsoft-outlook-2010,25,Microsoft,Microsoft
intel-rst,25,Programming Languages,Programming Languages
ahci,25,Programming Languages,Programming Languages
h.265,25,unamed,h.265
high-cpu-usage,25,Programming Languages,Programming Languages
input-device,25,Programming Languages,Programming Languages
dell-vostro,25,Programming Languages,Programming Languages
forms,25,Programming Languages,Programming Languages
windows-media-player,25,Operating system,Operating system
productivity,25,Programming Languages,Programming Languages
visual-c++,25,Programming Languages,Programming Languages
video-capture,25,Programming Languages,Programming Languages
backlight,25,Programming Languages,Programming Languages
function-keys,25,Programming Languages,Programming Languages
lenovo-desktop-computer,25,Programming Languages,Programming Languages
xfs,25,unamed,xfs
truecrypt,25,Programming Languages,Programming Languages
powerline-networking,25,Programming Languages,Programming Languages
gnome3,25,unamed,gnome3
mikrotik,25,Programming Languages,Programming Languages
range,25,Programming Languages,Programming Languages
tcpdump,25,Programming Languages,Programming Languages
usb-3.1-type-c,25,Programming Languages,Programming Languages
cp,24,Programming Languages,Programming Languages
media,24,unamed,media
game-controller,24,Programming Languages,Programming Languages
escape-characters,24,Programming Languages,Programming Languages
product-key,24,Programming Languages,Programming Languages
microsoft-outlook-365,24,Microsoft,Microsoft
pid,24,unamed,pid
audio-conversion,24,Programming Languages,Programming Languages
elementaryos,24,Programming Languages,Programming Languages
preview,24,Programming Languages,Programming Languages
opencv,24,Programming Languages,Programming Languages
tethering,24,Programming Languages,Programming Languages
embedded-linux,24,Operating system,Operating system
web-crawler,24,Programming Languages,Programming Languages
elasticsearch,24,Programming Languages,Programming Languages
cmder,24,Programming Languages,Programming Languages
mutt,24,unamed,mutt
windows-server-2008,24,Operating system,Operating system
command-history,24,Programming Languages,Programming Languages
sandbox,24,unamed,sandbox
flashing,24,unamed,flashing
report,24,Programming Languages,Programming Languages
ssh-agent,24,Security,Security
intel,24,unamed,intel
intel-core-i5,24,Programming Languages,Programming Languages
offline-files,24,unamed,offline-files
query,24,Programming Languages,Programming Languages
psexec,24,Programming Languages,Programming Languages
socks-proxy,24,Programming Languages,Programming Languages
netstat,24,unamed,netstat
miracast,24,Programming Languages,Programming Languages
button-remapping,24,Programming Languages,Programming Languages
error-correction,24,Programming Languages,Programming Languages
administration,24,Programming Languages,Programming Languages
autosave,24,unamed,autosave
blank-screen,24,Programming Languages,Programming Languages
network-traffic,24,Programming Languages,Programming Languages
microsoft-surface-pro,24,Microsoft,Microsoft
x86,24,unamed,x86
snapshot,24,unamed,snapshot
pdf-reader,24,Programming Languages,Programming Languages
dongle,24,unamed,dongle
highlighting,24,unamed,highlighting
ffprobe,24,Programming Languages,Programming Languages
patch,24,Programming Languages,Programming Languages
software-rec,24,Programming Languages,Programming Languages
html5,24,Programming Languages,Programming Languages
data-integrity,24,Programming Languages,Programming Languages
dsl,24,unamed,dsl
wireless-bridge,24,Programming Languages,Programming Languages
numbering,24,Programming Languages,Programming Languages
cpu-architecture,23,Programming Languages,Programming Languages
stdout,23,unamed,stdout
socat,23,Programming Languages,Programming Languages
cisco-anyconnect,23,Programming Languages,Programming Languages
gpg-agent,23,unamed,gpg-agent
version-control,23,Programming Languages,Programming Languages
file-shortcut,23,Programming Languages,Programming Languages
cross-platform,23,Programming Languages,Programming Languages
burning,23,Programming Languages,Programming Languages
slideshow,23,unamed,slideshow
bad-blocks,23,Programming Languages,Programming Languages
trusted-root-certificates,23,Programming Languages,Programming Languages
overwrite,23,Programming Languages,Programming Languages
network-protocols,23,Programming Languages,Programming Languages
screencasts,23,Programming Languages,Programming Languages
powershell-ise,23,Programming Languages,Programming Languages
wireless-mouse,23,Programming Languages,Programming Languages
peripherals,23,Programming Languages,Programming Languages
parallel-processing,23,Programming Languages,Programming Languages
user-groups,23,Programming Languages,Programming Languages
webdav,23,Web & Application Servers,Web & Application Servers
virus-removal,23,Programming Languages,Programming Languages
automatic-update,23,Programming Languages,Programming Languages
floppy,23,unamed,floppy
unattended,23,unamed,unattended
workspace,23,Programming Languages,Programming Languages
color-theme,23,Programming Languages,Programming Languages
cryptomining,23,Programming Languages,Programming Languages
web-application,23,Programming Languages,Programming Languages
vsftpd,23,unamed,vsftpd
repeater,23,Programming Languages,Programming Languages
auto-form-fill,23,Programming Languages,Programming Languages
svn,23,unamed,svn
flac,23,Programming Languages,Programming Languages
cross-reference,23,Programming Languages,Programming Languages
dpi,22,unamed,dpi
screen-capture,22,Programming Languages,Programming Languages
google-docs,22,Programming Languages,Programming Languages
home-directory,22,Programming Languages,Programming Languages
wireless-keyboard,22,Programming Languages,Programming Languages
string-manipulation,22,Programming Languages,Programming Languages
syntax-highlighting,22,unamed,syntax-highlighting
brother-printer,22,Programming Languages,Programming Languages
overlay,22,Programming Languages,Programming Languages
runtime-error,22,Programming Languages,Programming Languages
microsoft-excel-2019,22,Microsoft,Microsoft
windows-store-app,22,Operating system,Operating system
windows-store,22,Operating system,Operating system
hp-envy,22,unamed,hp-envy
corsair,22,Programming Languages,Programming Languages
oem,22,unamed,oem
portable,22,Programming Languages,Programming Languages
vncserver,22,Programming Languages,Programming Languages
mapped-drive,22,Programming Languages,Programming Languages
arabic,22,Programming Languages,Programming Languages
system-recovery,22,Programming Languages,Programming Languages
folder-redirection,22,Programming Languages,Programming Languages
bcdedit,22,Programming Languages,Programming Languages
busybox,22,unamed,busybox
symbols,22,unamed,symbols
certbot,22,Programming Languages,Programming Languages
asterisk,22,Programming Languages,Programming Languages
cat,22,Programming Languages,Programming Languages
rgb,22,Programming Languages,Programming Languages
xterm,22,Programming Languages,Programming Languages
i3-window-manager,22,Programming Languages,Programming Languages
asp.net,22,unamed,asp.net
email-filter,22,Programming Languages,Programming Languages
packet-loss,22,Programming Languages,Programming Languages
microsoft-office-2019,21,Microsoft,Microsoft
virt-manager,21,Programming Languages,Programming Languages
dictionary,21,Programming Languages,Programming Languages
attributes,21,Programming Languages,Programming Languages
google-drive-file-stream,21,Programming Languages,Programming Languages
htop,21,unamed,htop
azure-devops,21,Programming Languages,Programming Languages
webex,21,Web & Application Servers,Web & Application Servers
crop,21,Programming Languages,Programming Languages
interactive,21,Programming Languages,Programming Languages
ssms,21,unamed,ssms
video-playback,21,Programming Languages,Programming Languages
cpu-speed,21,Programming Languages,Programming Languages
multi-core,21,Programming Languages,Programming Languages
unresponsive,21,Programming Languages,Programming Languages
auto-updates,21,unamed,auto-updates
print-to-pdf,21,Programming Languages,Programming Languages
sublime-text,21,unamed,sublime-text
dwm,21,unamed,dwm
automount,21,unamed,automount
right-click,21,Programming Languages,Programming Languages
usb-boot,21,Computer Components,Computer Components
tigervnc,21,Programming Languages,Programming Languages
caption,21,Programming Languages,Programming Languages
chinese,21,Programming Languages,Programming Languages
iscsi,21,Programming Languages,Programming Languages
com,21,Programming Languages,Programming Languages
sas,21,unamed,sas
upnp,21,unamed,upnp
zorin,21,Programming Languages,Programming Languages
windows-system-image,21,Operating system,Operating system
computer-architecture,21,Programming Languages,Programming Languages
memtest86+,21,unamed,memtest86+
yum,21,unamed,yum
container,21,Programming Languages,Programming Languages
lxc,21,Programming Languages,Programming Languages
haproxy,21,Programming Languages,Programming Languages
cpu-temperature,21,Programming Languages,Programming Languages
sensors,21,Programming Languages,Programming Languages
nano,21,unamed,nano
suse,21,unamed,suse
hosting,21,unamed,hosting
chown,21,Programming Languages,Programming Languages
qos,21,unamed,qos
v4l2,21,unamed,v4l2
throughput,21,Programming Languages,Programming Languages
flatpak,21,unamed,flatpak
linux-device-driver,21,Operating system,Operating system
layout,21,unamed,layout
markdown,21,Programming Languages,Programming Languages
wds,21,unamed,wds
field-codes,21,Programming Languages,Programming Languages
amazon-s3,21,unamed,amazon-s3
mv,20,unamed,mv
nixos,20,unamed,nixos
tmpfs,20,unamed,tmpfs
g++,20,unamed,g++
malware-removal,20,Programming Languages,Programming Languages
virtual-host,20,Programming Languages,Programming Languages
local-storage,20,Programming Languages,Programming Languages
mqtt,20,unamed,mqtt
flask,20,unamed,flask
selenium,20,unamed,selenium
gnome-terminal,20,Programming Languages,Programming Languages
bitrate,20,Programming Languages,Programming Languages
disk-cleanup,20,Programming Languages,Programming Languages
multimedia,20,unamed,multimedia
vhdx,20,unamed,vhdx
twitter,20,Programming Languages,Programming Languages
charger,20,Programming Languages,Programming Languages
icacls,20,Programming Languages,Programming Languages
clock,20,Programming Languages,Programming Languages
macrium,20,Programming Languages,Programming Languages
samsung-smart-tv,20,Programming Languages,Programming Languages
privacy-protection,20,Programming Languages,Programming Languages
controller,20,Programming Languages,Programming Languages
vdi,20,unamed,vdi
rss,20,Programming Languages,Programming Languages
private-network,20,Programming Languages,Programming Languages
development,20,unamed,development
vnc-viewer,20,Programming Languages,Programming Languages
dev,20,unamed,dev
lookup,20,unamed,lookup
du,20,unamed,du
resolv.conf,20,Programming Languages,Programming Languages
traffic,20,Programming Languages,Programming Languages
testdisk,20,unamed,testdisk
certificate-authority,20,Programming Languages,Programming Languages
raid-0,20,Programming Languages,Programming Languages
security-warning,20,Programming Languages,Programming Languages
ngrok,20,Programming Languages,Programming Languages
combine,20,Programming Languages,Programming Languages
water-damage,20,Programming Languages,Programming Languages
plink,20,unamed,plink
webrtc,20,Programming Languages,Programming Languages
search-engines,20,Programming Languages,Programming Languages
adsl-router,20,Programming Languages,Programming Languages
gtk3,20,unamed,gtk3
opnsense,20,unamed,opnsense
analysis,20,unamed,analysis
conditional-statements,20,Programming Languages,Programming Languages
equations,20,unamed,equations
pandoc,20,Programming Languages,Programming Languages
fuse,19,unamed,fuse
handbrake,19,Programming Languages,Programming Languages
docx,19,Programming Languages,Programming Languages
developer-tools,19,Programming Languages,Programming Languages
.net-core,19,Programming Languages,Programming Languages
ime,19,unamed,ime
file-descriptors,19,Programming Languages,Programming Languages
apple-mail,19,unamed,apple-mail
beaglebone,19,unamed,beaglebone
run-dialog,19,Programming Languages,Programming Languages
indentation,19,unamed,indentation
cmake,19,Programming Languages,Programming Languages
dpkg,19,unamed,dpkg
virtualenv,19,Programming Languages,Programming Languages
rpm,19,Programming Languages,Programming Languages
django,19,unamed,django
read,19,Programming Languages,Programming Languages
windows-sandbox,19,Operating system,Operating system
address-bar,19,Programming Languages,Programming Languages
okular,19,Programming Languages,Programming Languages
windows-98,19,Operating system,Operating system
frame,19,Programming Languages,Programming Languages
date-modified,19,unamed,date-modified
workflow,19,Programming Languages,Programming Languages
whitespace,19,Programming Languages,Programming Languages
high-dpi,19,unamed,high-dpi
dvd-burning,19,Programming Languages,Programming Languages
openpgp,19,unamed,openpgp
session-restore,19,Programming Languages,Programming Languages
vsphere,19,Programming Languages,Programming Languages
pppoe,19,unamed,pppoe
animation,19,unamed,animation
3d,19,unamed,3d
security-policy,19,Programming Languages,Programming Languages
alignment,19,unamed,alignment
recovery-partition,19,Programming Languages,Programming Languages
multiple-computers,19,Programming Languages,Programming Languages
opendns,19,Web & Application Servers,Web & Application Servers
resource-monitor,19,Programming Languages,Programming Languages
traffic-filtering,19,Programming Languages,Programming Languages
gns3,19,unamed,gns3
ddr,19,Programming Languages,Programming Languages
sysctl,19,Programming Languages,Programming Languages
godaddy,19,unamed,godaddy
thermal-paste,19,Programming Languages,Programming Languages
footers,19,Programming Languages,Programming Languages
web-development,19,Web & Application Servers,Web & Application Servers
block-device,19,Programming Languages,Programming Languages
broadcom,19,Programming Languages,Programming Languages
dropdownlist,19,Programming Languages,Programming Languages
adsl,19,unamed,adsl
linebreaks,19,Programming Languages,Programming Languages
at,18,unamed,at
alt,18,unamed,alt
logitech-keyboard,18,Programming Languages,Programming Languages
smime,18,unamed,smime
telegram-messenger,18,Programming Languages,Programming Languages
code-signing,18,Programming Languages,Programming Languages
exiftool,18,unamed,exiftool
graphics-tablet,18,Programming Languages,Programming Languages
displaylink,18,Computer Components,Computer Components
scheduling,18,Programming Languages,Programming Languages
adblock,18,Programming Languages,Programming Languages
dnf,18,unamed,dnf
matlab,18,Programming Languages,Programming Languages
debugger,18,Programming Languages,Programming Languages
sudoers,18,Programming Languages,Programming Languages
memtest,18,unamed,memtest
optical-drive,18,Programming Languages,Programming Languages
speedtest,18,Internet,Internet
video-codecs,18,Programming Languages,Programming Languages
uuid,18,unamed,uuid
mklink,18,unamed,mklink
findstr,18,Programming Languages,Programming Languages
windows-95,18,Operating system,Operating system
xinput,18,unamed,xinput
clicking-sound,18,Programming Languages,Programming Languages
network-monitoring,18,Programming Languages,Programming Languages
media-creation-tool,18,Programming Languages,Programming Languages
supermicro,18,Programming Languages,Programming Languages
foxit-reader,18,Programming Languages,Programming Languages
hardware-raid,18,Programming Languages,Programming Languages
lid,18,unamed,lid
gvim,18,unamed,gvim
language-pack,18,Programming Languages,Programming Languages
interrupts,18,Programming Languages,Programming Languages
trojan,18,Programming Languages,Programming Languages
mailto,18,unamed,mailto
capslock,18,Programming Languages,Programming Languages
optimus,18,unamed,optimus
capture,18,Programming Languages,Programming Languages
workgroup,18,Programming Languages,Programming Languages
split-window,18,unamed,split-window
refresh,18,Programming Languages,Programming Languages
ddr3,18,Programming Languages,Programming Languages
google-chrome-devtools,18,Programming Languages,Programming Languages
chat,18,Programming Languages,Programming Languages
cell-format,18,Programming Languages,Programming Languages
mingw,18,unamed,mingw
iperf,18,Programming Languages,Programming Languages
framerate,18,Programming Languages,Programming Languages
border,18,Programming Languages,Programming Languages
tracking,18,Programming Languages,Programming Languages
public-key-encryption,18,Programming Languages,Programming Languages
dig,18,unamed,dig
drawing,18,Programming Languages,Programming Languages
initramfs-tools,18,Programming Languages,Programming Languages
netgear-router,18,Programming Languages,Programming Languages
broadcast,18,Programming Languages,Programming Languages
mesh-networking,18,Programming Languages,Programming Languages
netplan,18,Internet,Internet
openldap,18,unamed,openldap
phpmyadmin,18,Programming Languages,Programming Languages
verification,18,Programming Languages,Programming Languages
cisco-router,18,Programming Languages,Programming Languages
openoffice-calc,18,Programming Languages,Programming Languages
locate,17,Programming Languages,Programming Languages
react.js,17,Programming Languages,Programming Languages
openjdk,17,unamed,openjdk
system-preferences,17,Programming Languages,Programming Languages
keychain,17,Programming Languages,Programming Languages
data-migration,17,Programming Languages,Programming Languages
lg-monitor,17,Programming Languages,Programming Languages
tree,17,Programming Languages,Programming Languages
adobe-illustrator,17,Programming Languages,Programming Languages
unmount,17,unamed,unmount
parsing,17,Programming Languages,Programming Languages
tesseract-ocr,17,Programming Languages,Programming Languages
blender,17,Programming Languages,Programming Languages
pdftk,17,unamed,pdftk
stereo,17,Programming Languages,Programming Languages
cloning,17,Programming Languages,Programming Languages
focus,17,Programming Languages,Programming Languages
acer,17,Programming Languages,Programming Languages
title-bar,17,Programming Languages,Programming Languages
802.11,17,unamed,802.11
broadband,17,Programming Languages,Programming Languages
username,17,Programming Languages,Programming Languages
ctrl,17,Programming Languages,Programming Languages
powercfg,17,Programming Languages,Programming Languages
boot-manager,17,Programming Languages,Programming Languages
routing-table,17,Programming Languages,Programming Languages
synaptics-touchpad,17,Programming Languages,Programming Languages
inkscape,17,Programming Languages,Programming Languages
defragment,17,Programming Languages,Programming Languages
scanning,17,Programming Languages,Programming Languages
logout,17,unamed,logout
sata-to-usb,17,Computer Components,Computer Components
far-manager,17,Programming Languages,Programming Languages
wireless-headset,17,Programming Languages,Programming Languages
golang,17,Internet,Internet
wireless-extender,17,Programming Languages,Programming Languages
hdparm,17,Programming Languages,Programming Languages
citrix-receiver,17,Programming Languages,Programming Languages
avast,17,unamed,avast
enclosures,17,Programming Languages,Programming Languages
pptp,17,unamed,pptp
performance-tuning,17,Programming Languages,Programming Languages
sublime-text-2,17,unamed,sublime-text-2
capacitor,17,Programming Languages,Programming Languages
zfsonlinux,17,Operating system,Operating system
wav,17,unamed,wav
master,17,Programming Languages,Programming Languages
truenas,17,Programming Languages,Programming Languages
microsoft-power-automate-desktop,17,Microsoft,Microsoft
page-numbers,17,Programming Languages,Programming Languages
mobile-phone,17,unamed,mobile-phone
dock,17,Programming Languages,Programming Languages
mime-types,17,unamed,mime-types
ssid,17,unamed,ssid
denial-of-service,17,Programming Languages,Programming Languages
avahi,17,unamed,avahi
mail-server,17,Programming Languages,Programming Languages
rhel-7,17,Programming Languages,Programming Languages
tails,17,unamed,tails
glibc,17,Programming Languages,Programming Languages
irc,17,Programming Languages,Programming Languages
microsoft-visio,17,Microsoft,Microsoft
international,16,Programming Languages,Programming Languages
ulimit,16,unamed,ulimit
daisychaining,16,Programming Languages,Programming Languages
forticlient,16,Programming Languages,Programming Languages
mac-mini,16,Programming Languages,Programming Languages
kernel-panic,16,Programming Languages,Programming Languages
downgrade,16,Programming Languages,Programming Languages
coreutils,16,Programming Languages,Programming Languages
qbittorrent,16,Programming Languages,Programming Languages
ebook,16,unamed,ebook
neovim,16,unamed,neovim
tiff,16,unamed,tiff
exceptions,16,Programming Languages,Programming Languages
sox,16,unamed,sox
source-code,16,Programming Languages,Programming Languages
hp-proliant,16,Programming Languages,Programming Languages
contrast,16,Programming Languages,Programming Languages
sfc,16,Programming Languages,Programming Languages
protocol-handler,16,Programming Languages,Programming Languages
google-sync,16,Programming Languages,Programming Languages
odbc,16,Programming Languages,Programming Languages
meetings,16,unamed,meetings
simulation,16,unamed,simulation
dir,16,Programming Languages,Programming Languages
image-conversion,16,Programming Languages,Programming Languages
microsoft-office-2010,16,Microsoft,Microsoft
ftpm,16,unamed,ftpm
clockspeed,16,Programming Languages,Programming Languages
persistence,16,Programming Languages,Programming Languages
jumplist,16,unamed,jumplist
logrotate,16,Programming Languages,Programming Languages
cronjob,16,Programming Languages,Programming Languages
socks5,16,Programming Languages,Programming Languages
msconfig,16,Programming Languages,Programming Languages
dynamic-disk,16,Programming Languages,Programming Languages
playback,16,Programming Languages,Programming Languages
xbox360,16,unamed,xbox360
windows-10-v1903,16,Operating system,Operating system
wireless-adapter,16,Programming Languages,Programming Languages
toshiba-laptop,16,Computer Components,Computer Components
acronis-trueimage,16,Programming Languages,Programming Languages
cut,16,Programming Languages,Programming Languages
numlock,16,Programming Languages,Programming Languages
switching,16,Programming Languages,Programming Languages
text-to-speech,16,Programming Languages,Programming Languages
samsung-laptop,16,Computer Components,Computer Components
print-drivers,16,Operating system,Operating system
bullets,16,unamed,bullets
mobile-broadband,16,Programming Languages,Programming Languages
workstation,16,Programming Languages,Programming Languages
telephony,16,unamed,telephony
flash-player,16,Programming Languages,Programming Languages
chipset,16,Programming Languages,Programming Languages
address,16,Programming Languages,Programming Languages
dual-channel,16,Programming Languages,Programming Languages
intel-nuc,16,Programming Languages,Programming Languages
whitelist,16,unamed,whitelist
google-compute-engine,16,Programming Languages,Programming Languages
nameserver,16,Programming Languages,Programming Languages
client-certificate,16,Programming Languages,Programming Languages
xcopy,16,Programming Languages,Programming Languages
outlook-web-access,16,Programming Languages,Programming Languages
chroot-jail,16,Programming Languages,Programming Languages
smbclient,16,Programming Languages,Programming Languages
bonding,16,unamed,bonding
strongswan,16,Programming Languages,Programming Languages
logfiles,16,unamed,logfiles
external,16,Programming Languages,Programming Languages
ground,16,Programming Languages,Programming Languages
physical-damage,16,Programming Languages,Programming Languages
uri,16,Programming Languages,Programming Languages
reverse-tunnel,16,Programming Languages,Programming Languages
microsoft-word-2019,16,Microsoft,Microsoft
openconnect,16,Programming Languages,Programming Languages
802.11n,16,unamed,802.11n
scroll-wheel,16,Programming Languages,Programming Languages
lightdm,16,unamed,lightdm
hub,16,unamed,hub
xmodmap,16,unamed,xmodmap
wpa-supplicant,16,Programming Languages,Programming Languages
redundancy,16,Programming Languages,Programming Languages
turbo-boost,16,Programming Languages,Programming Languages
statistics,16,Programming Languages,Programming Languages
countif,16,Programming Languages,Programming Languages
phone,15,unamed,phone
jdk,15,unamed,jdk
mac-pro,15,Programming Languages,Programming Languages
multicast,15,Programming Languages,Programming Languages
httpd,15,unamed,httpd
surround-sound,15,Programming Languages,Programming Languages
hfs+,15,unamed,hfs+
dmg-image,15,unamed,dmg-image
passwd,15,unamed,passwd
send-to,15,unamed,send-to
file-conversion,15,Programming Languages,Programming Languages
prefix,15,Programming Languages,Programming Languages
netflix,15,unamed,netflix
navigation,15,unamed,navigation
debian-stretch,15,Operating system,Operating system
ghostscript,15,Programming Languages,Programming Languages
screen-scraping,15,Programming Languages,Programming Languages
ransomware,15,Programming Languages,Programming Languages
arguments,15,Programming Languages,Programming Languages
wim,15,unamed,wim
malware-detection,15,Programming Languages,Programming Languages
less,15,unamed,less
system32,15,unamed,system32
umask,15,unamed,umask
windbg,15,unamed,windbg
autocad,15,Programming Languages,Programming Languages
core,15,Programming Languages,Programming Languages
imaging,15,unamed,imaging
optane,15,unamed,optane
advanced-format,15,Programming Languages,Programming Languages
efs,15,unamed,efs
system-monitoring,15,Programming Languages,Programming Languages
elevation,15,unamed,elevation
ribbon,15,Programming Languages,Programming Languages
ics,15,Programming Languages,Programming Languages
anydesk,15,unamed,anydesk
split-tunnel,15,unamed,split-tunnel
hyper-v-manager,15,Programming Languages,Programming Languages
properties,15,Programming Languages,Programming Languages
xargs,15,Programming Languages,Programming Languages
epub,15,unamed,epub
bcd,15,Programming Languages,Programming Languages
color-depth,15,Programming Languages,Programming Languages
dual-gpu,15,Computer Components,Computer Components
virtual-reality,15,Programming Languages,Programming Languages
guest-additions,15,unamed,guest-additions
ps2,15,unamed,ps2
mdt,15,unamed,mdt
rtmp,15,Programming Languages,Programming Languages
nvidia-rtx,15,Programming Languages,Programming Languages
pinning,15,unamed,pinning
hp-spectre,15,Programming Languages,Programming Languages
download-manager,15,Programming Languages,Programming Languages
ppp,15,unamed,ppp
spyware,15,Programming Languages,Programming Languages
windows-authentication,15,Operating system,Operating system
external-drive,15,Programming Languages,Programming Languages
process-hacker,15,Programming Languages,Programming Languages
naming,15,unamed,naming
speech-recognition,15,Programming Languages,Programming Languages
action-center,15,Programming Languages,Programming Languages
microsoft-surface-3,15,Microsoft,Microsoft
dram,15,Programming Languages,Programming Languages
fail2ban,15,unamed,fail2ban
space,15,Programming Languages,Programming Languages
x-windows,15,Operating system,Operating system
plesk,15,unamed,plesk
proc,15,Programming Languages,Programming Languages
right-to-left,15,Programming Languages,Programming Languages
x2go,15,unamed,x2go
